ISO3,Area,Element,Year,Unit,Value,TOTAL
ZAF,South Africa,Urban population,2024,1000,42416.701,42416701
ZAF,South Africa,Total Population,2025,1000,62802.683,62802683
ZAF,South Africa,Rural population,2025,1000,18677.457,18677457
ZAF,South Africa,Urban population,2025,1000,43112.579,43112579
ZAF,South Africa,Total Population,2026,1000,63458.384,63458384
ZAF,South Africa,Rural population,2026,1000,18555.349,18555349
ZAF,South Africa,Urban population,2026,1000,43798.697,43798697
ZAF,South Africa,Total Population,2027,1000,64101.018,64101018
ZAF,South Africa,Rural population,2027,1000,18426.388,18426388
ZAF,South Africa,Urban population,2027,1000,44475.101,44475101
ZAF,South Africa,Total Population,2028,1000,64731.152,64731152
ZAF,South Africa,Rural population,2028,1000,18291.537,18291537
ZAF,South Africa,Urban population,2028,1000,45142.721,45142721
ZAF,South Africa,Total Population,2029,1000,65349.369,65349369
ZAF,South Africa,Rural population,2029,1000,18151.928,18151928
ZAF,South Africa,Urban population,2029,1000,45803.017,45803017
ZAF,South Africa,Total Population,2030,1000,65956.081,65956081
ZAF,South Africa,Rural population,2030,1000,18008.481,18008481
ZAF,South Africa,Urban population,2030,1000,46457.072,46457072
ZAF,South Africa,Total Population,2031,1000,66551.675,66551675
ZAF,South Africa,Rural population,2031,1000,17861.735,17861735
ZAF,South Africa,Urban population,2031,1000,47105.085,47105085
ZAF,South Africa,Total Population,2032,1000,67136.185,67136185
ZAF,South Africa,Rural population,2032,1000,17712.019,17712019
ZAF,South Africa,Urban population,2032,1000,47746.693,47746693
ZAF,South Africa,Total Population,2033,1000,67709.281,67709281
ZAF,South Africa,Rural population,2033,1000,17559.756,17559756
ZAF,South Africa,Urban population,2033,1000,48381.761,48381761
ZAF,South Africa,Total Population,2034,1000,68270.364,68270364
ZAF,South Africa,Rural population,2034,1000,17405.338,17405338
ZAF,South Africa,Urban population,2034,1000,49010.009,49010009
ZAF,South Africa,Total Population,2035,1000,68818.987,68818987
ZAF,South Africa,Rural population,2035,1000,17249.178,17249178
ZAF,South Africa,Urban population,2035,1000,49631.106,49631106
ZAF,South Africa,Total Population,2036,1000,69354.997,69354997
ZAF,South Africa,Rural population,2036,1000,17091.788,17091788
ZAF,South Africa,Urban population,2036,1000,50244.8,50244800
ZAF,South Africa,Total Population,2037,1000,69878.507,69878507
ZAF,South Africa,Rural population,2037,1000,16933.788,16933788
ZAF,South Africa,Urban population,2037,1000,50850.708,50850708
ZAF,South Africa,Total Population,2038,1000,70389.616,70389616
ZAF,South Africa,Rural population,2038,1000,16776.068,16776068
ZAF,South Africa,Urban population,2038,1000,51447.83,51447830
ZAF,South Africa,Total Population,2039,1000,70888.53,70888530
ZAF,South Africa,Rural population,2039,1000,16614.892,16614892
ZAF,South Africa,Urban population,2039,1000,52039.711,52039711
ZAF,South Africa,Total Population,2040,1000,71375.305,71375305
ZAF,South Africa,Rural population,2040,1000,16451.149,16451149
ZAF,South Africa,Urban population,2040,1000,52625.241,52625241
ZAF,South Africa,Total Population,2041,1000,71849.86,71849860
ZAF,South Africa,Rural population,2041,1000,16285.013,16285013
ZAF,South Africa,Urban population,2041,1000,53204.267,53204267
ZAF,South Africa,Total Population,2042,1000,72311.938,72311938
ZAF,South Africa,Rural population,2042,1000,16116.625,16116625
ZAF,South Africa,Urban population,2042,1000,53776.552,53776552
ZAF,South Africa,Total Population,2043,1000,72761.185,72761185
ZAF,South Africa,Rural population,2043,1000,15946.04,15946040
ZAF,South Africa,Urban population,2043,1000,54341.575,54341575
ZAF,South Africa,Total Population,2044,1000,73197.181,73197181
ZAF,South Africa,Rural population,2044,1000,15773.291,15773291
ZAF,South Africa,Urban population,2044,1000,54898.716,54898716
ZAF,South Africa,Total Population,2045,1000,73619.543,73619543
ZAF,South Africa,Rural population,2045,1000,15598.441,15598441
ZAF,South Africa,Urban population,2045,1000,55447.449,55447449
ZAF,South Africa,Total Population,2046,1000,74028.106,74028106
ZAF,South Africa,Rural population,2046,1000,15421.613,15421613
ZAF,South Africa,Urban population,2046,1000,55987.449,55987449
ZAF,South Africa,Total Population,2047,1000,74422.697,74422697
ZAF,South Africa,Rural population,2047,1000,15242.968,15242968
ZAF,South Africa,Urban population,2047,1000,56518.537,56518537
ZAF,South Africa,Total Population,2048,1000,74802.855,74802855
ZAF,South Africa,Rural population,2048,1000,15062.663,15062663
ZAF,South Africa,Urban population,2048,1000,57040.538,57040538
ZAF,South Africa,Total Population,2049,1000,75168.068,75168068
ZAF,South Africa,Rural population,2049,1000,14880.867,14880867
ZAF,South Africa,Urban population,2049,1000,57553.349,57553349
ZAF,South Africa,Total Population,2050,1000,75517.92,75517920
ZAF,South Africa,Rural population,2050,1000,14697.74,14697740
ZAF,South Africa,Urban population,2050,1000,58056.843,58056843
SSD,South Sudan,Total Population,2019,1000,11062.113,11062113
SSD,South Sudan,Rural population,2019,1000,10623.927,10623927
SSD,South Sudan,Urban population,2019,1000,2639.257,2639257
SSD,South Sudan,Total Population,2020,1000,11193.725,11193725
SSD,South Sudan,Rural population,2020,1000,10860.946,10860946
SSD,South Sudan,Urban population,2020,1000,2749.061,2749061
SSD,South Sudan,Total Population,2021,1000,11381.378,11381378
SSD,South Sudan,Rural population,2021,1000,11096.528,11096528
SSD,South Sudan,Urban population,2021,1000,2863.9,2863900
SSD,South Sudan,Total Population,2022,1000,11618.511,11618511
SSD,South Sudan,Rural population,2022,1000,11330.428,11330428
SSD,South Sudan,Urban population,2022,1000,2984.03,2984030
SSD,South Sudan,Total Population,2023,1000,11891.029,11891029
SSD,South Sudan,Rural population,2023,1000,11562.285,11562285
SSD,South Sudan,Urban population,2023,1000,3109.689,3109689
SSD,South Sudan,Total Population,2024,1000,12176.472,12176472
SSD,South Sudan,Rural population,2024,1000,11791.407,11791407
SSD,South Sudan,Urban population,2024,1000,3241.033,3241033
SSD,South Sudan,Total Population,2025,1000,12458.305,12458305
SSD,South Sudan,Rural population,2025,1000,12017.223,12017223
SSD,South Sudan,Urban population,2025,1000,3378.254,3378254
SSD,South Sudan,Total Population,2026,1000,12733.026,12733026
SSD,South Sudan,Rural population,2026,1000,12239.627,12239627
SSD,South Sudan,Urban population,2026,1000,3521.678,3521678
SSD,South Sudan,Total Population,2027,1000,13005.728,13005728
SSD,South Sudan,Rural population,2027,1000,12458.599,12458599
SSD,South Sudan,Urban population,2027,1000,3671.668,3671668
SSD,South Sudan,Total Population,2028,1000,13278.372,13278372
SSD,South Sudan,Rural population,2028,1000,12673.744,12673744
SSD,South Sudan,Urban population,2028,1000,3828.489,3828489
SSD,South Sudan,Total Population,2029,1000,13555.239,13555239
SSD,South Sudan,Rural population,2029,1000,12884.591,12884591
SSD,South Sudan,Urban population,2029,1000,3992.383,3992383
SSD,South Sudan,Total Population,2030,1000,13839.272,13839272
SSD,South Sudan,Rural population,2030,1000,13090.758,13090758
SSD,South Sudan,Urban population,2030,1000,4163.609,4163609
SSD,South Sudan,Total Population,2031,1000,14130.081,14130081
SSD,South Sudan,Rural population,2031,1000,13291.885,13291885
SSD,South Sudan,Urban population,2031,1000,4342.422,4342422
SSD,South Sudan,Total Population,2032,1000,14425.423,14425423
SSD,South Sudan,Rural population,2032,1000,13487.8,13487800
SSD,South Sudan,Urban population,2032,1000,4529.108,4529108
SSD,South Sudan,Total Population,2033,1000,14724.362,14724362
SSD,South Sudan,Rural population,2033,1000,13678.448,13678448
SSD,South Sudan,Urban population,2033,1000,4723.924,4723924
SSD,South Sudan,Total Population,2034,1000,15025.648,15025648
SSD,South Sudan,Rural population,2034,1000,13863.987,13863987
SSD,South Sudan,Urban population,2034,1000,4926.983,4926983
SSD,South Sudan,Total Population,2035,1000,15328.329,15328329
SSD,South Sudan,Rural population,2035,1000,14045.927,14045927
SSD,South Sudan,Urban population,2035,1000,5136.964,5136964
SSD,South Sudan,Total Population,2036,1000,15631.919,15631919
SSD,South Sudan,Rural population,2036,1000,14224.447,14224447
SSD,South Sudan,Urban population,2036,1000,5353.707,5353707
SSD,South Sudan,Total Population,2037,1000,15936.416,15936416
SSD,South Sudan,Rural population,2037,1000,14399.32,14399320
SSD,South Sudan,Urban population,2037,1000,5577.305,5577305
SSD,South Sudan,Total Population,2038,1000,16241.854,16241854
SSD,South Sudan,Rural population,2038,1000,14570.291,14570291
SSD,South Sudan,Urban population,2038,1000,5807.828,5807828
SSD,South Sudan,Total Population,2039,1000,16548.482,16548482
SSD,South Sudan,Rural population,2039,1000,14737.062,14737062
SSD,South Sudan,Urban population,2039,1000,6045.324,6045324
SSD,South Sudan,Total Population,2040,1000,16856.415,16856415
SSD,South Sudan,Rural population,2040,1000,14899.365,14899365
SSD,South Sudan,Urban population,2040,1000,6289.84,6289840
SSD,South Sudan,Total Population,2041,1000,17165.522,17165522
SSD,South Sudan,Rural population,2041,1000,15056.99,15056990
SSD,South Sudan,Urban population,2041,1000,6541.437,6541437
SSD,South Sudan,Total Population,2042,1000,17475.473,17475473
SSD,South Sudan,Rural population,2042,1000,15209.767,15209767
SSD,South Sudan,Urban population,2042,1000,6800.184,6800184
SSD,South Sudan,Total Population,2043,1000,17786.076,17786076
SSD,South Sudan,Rural population,2043,1000,15357.519,15357519
SSD,South Sudan,Urban population,2043,1000,7066.141,7066141
SSD,South Sudan,Total Population,2044,1000,18097.097,18097097
SSD,South Sudan,Rural population,2044,1000,15500.049,15500049
SSD,South Sudan,Urban population,2044,1000,7339.348,7339348
SSD,South Sudan,Total Population,2045,1000,18408.328,18408328
SSD,South Sudan,Rural population,2045,1000,15637.175,15637175
SSD,South Sudan,Urban population,2045,1000,7619.84,7619840
SSD,South Sudan,Total Population,2046,1000,18719.6,18719600
SSD,South Sudan,Rural population,2046,1000,15768.701,15768701
SSD,South Sudan,Urban population,2046,1000,7907.635,7907635
SSD,South Sudan,Total Population,2047,1000,19030.795,19030795
SSD,South Sudan,Rural population,2047,1000,15894.409,15894409
SSD,South Sudan,Urban population,2047,1000,8202.726,8202726
SSD,South Sudan,Total Population,2048,1000,19341.783,19341783
SSD,South Sudan,Rural population,2048,1000,16014.102,16014102
SSD,South Sudan,Urban population,2048,1000,8505.102,8505102
SSD,South Sudan,Total Population,2049,1000,19652.472,19652472
SSD,South Sudan,Rural population,2049,1000,16127.583,16127583
SSD,South Sudan,Urban population,2049,1000,8814.738,8814738
SSD,South Sudan,Total Population,2050,1000,19962.712,19962712
SSD,South Sudan,Rural population,2050,1000,16234.641,16234641
SSD,South Sudan,Urban population,2050,1000,9131.58,9131580
SDN,Sudan,Total Population,2019,1000,42813.238,42813238
SDN,Sudan,Rural population,2019,1000,27661.508,27661508
SDN,Sudan,Urban population,2019,1000,14852.586,14852586
SDN,Sudan,Total Population,2020,1000,43849.26,43849260
SDN,Sudan,Rural population,2020,1000,28191.779,28191779
SDN,Sudan,Urban population,2020,1000,15349.424,15349424
SDN,Sudan,Total Population,2021,1000,44909.353,44909353
SDN,Sudan,Rural population,2021,1000,28720.847,28720847
SDN,Sudan,Urban population,2021,1000,15871.593,15871593
SDN,Sudan,Total Population,2022,1000,45992.02,45992020
SDN,Sudan,Rural population,2022,1000,29246.698,29246698
SDN,Sudan,Urban population,2022,1000,16419.594,16419594
SDN,Sudan,Total Population,2023,1000,47095.241,47095241
SDN,Sudan,Rural population,2023,1000,29766.862,29766862
SDN,Sudan,Urban population,2023,1000,16993.683,16993683
SDN,Sudan,Total Population,2024,1000,48216.43,48216430
SDN,Sudan,Rural population,2024,1000,30278.525,30278525
SDN,Sudan,Urban population,2024,1000,17593.905,17593905
SDN,Sudan,Total Population,2025,1000,49353.479,49353479
SDN,Sudan,Rural population,2025,1000,30779.229,30779229
SDN,Sudan,Urban population,2025,1000,18220.482,18220482
SDN,Sudan,Total Population,2026,1000,50505.232,50505232
SDN,Sudan,Rural population,2026,1000,31267.107,31267107
SDN,Sudan,Urban population,2026,1000,18873.944,18873944
SDN,Sudan,Total Population,2027,1000,51671.311,51671311
SDN,Sudan,Rural population,2027,1000,31740.877,31740877
SDN,Sudan,Urban population,2027,1000,19555.151,19555151
SDN,Sudan,Total Population,2028,1000,52851.422,52851422
SDN,Sudan,Rural population,2028,1000,32199.433,32199433
SDN,Sudan,Urban population,2028,1000,20265.051,20265051
SDN,Sudan,Total Population,2029,1000,54045.563,54045563
SDN,Sudan,Rural population,2029,1000,32641.933,32641933
SDN,Sudan,Urban population,2029,1000,21004.715,21004715
SDN,Sudan,Total Population,2030,1000,55253.529,55253529
SDN,Sudan,Rural population,2030,1000,33067.401,33067401
SDN,Sudan,Urban population,2030,1000,21775.077,21775077
SDN,Sudan,Total Population,2031,1000,56474.67,56474670
SDN,Sudan,Rural population,2031,1000,33474.569,33474569
SDN,Sudan,Urban population,2031,1000,22576.747,22576747
SDN,Sudan,Total Population,2032,1000,57708.034,57708034
SDN,Sudan,Rural population,2032,1000,33862.07,33862070
SDN,Sudan,Urban population,2032,1000,23410.025,23410025
SDN,Sudan,Total Population,2033,1000,58952.802,58952802
SDN,Sudan,Rural population,2033,1000,34228.89,34228890
SDN,Sudan,Urban population,2033,1000,24274.962,24274962
SDN,Sudan,Total Population,2034,1000,60208.067,60208067
SDN,Sudan,Rural population,2034,1000,34574.803,34574803
SDN,Sudan,Urban population,2034,1000,25170.722,25170722
SDN,Sudan,Total Population,2035,1000,61473.011,61473011
SDN,Sudan,Rural population,2035,1000,34906.932,34906932
SDN,Sudan,Urban population,2035,1000,26089.178,26089178
SDN,Sudan,Total Population,2036,1000,62746.982,62746982
SDN,Sudan,Rural population,2036,1000,35226.163,35226163
SDN,Sudan,Urban population,2036,1000,27028.8,27028800
SDN,Sudan,Total Population,2037,1000,64029.389,64029389
SDN,Sudan,Rural population,2037,1000,35532.013,35532013
SDN,Sudan,Urban population,2037,1000,27989.425,27989425
SDN,Sudan,Total Population,2038,1000,65319.428,65319428
SDN,Sudan,Rural population,2038,1000,35823.887,35823887
SDN,Sudan,Urban population,2038,1000,28970.741,28970741
SDN,Sudan,Total Population,2039,1000,66616.3,66616300
SDN,Sudan,Rural population,2039,1000,36101.193,36101193
SDN,Sudan,Urban population,2039,1000,29972.376,29972376
SDN,Sudan,Total Population,2040,1000,67919.273,67919273
SDN,Sudan,Rural population,2040,1000,36363.465,36363465
SDN,Sudan,Urban population,2040,1000,30993.999,30993999
SDN,Sudan,Total Population,2041,1000,69227.768,69227768
SDN,Sudan,Rural population,2041,1000,36610.355,36610355
SDN,Sudan,Urban population,2041,1000,32035.318,32035318
SDN,Sudan,Total Population,2042,1000,70541.332,70541332
SDN,Sudan,Rural population,2042,1000,36841.667,36841667
SDN,Sudan,Urban population,2042,1000,33096.12,33096120
SDN,Sudan,Total Population,2043,1000,71859.591,71859591
SDN,Sudan,Rural population,2043,1000,37057.281,37057281
SDN,Sudan,Urban population,2043,1000,34176.226,34176226
SDN,Sudan,Total Population,2044,1000,73182.25,73182250
SDN,Sudan,Rural population,2044,1000,37257.143,37257143
SDN,Sudan,Urban population,2044,1000,35275.472,35275472
SDN,Sudan,Total Population,2045,1000,74508.991,74508991
SDN,Sudan,Rural population,2045,1000,37441.227,37441227
SDN,Sudan,Urban population,2045,1000,36393.69,36393690
SDN,Sudan,Total Population,2046,1000,75839.519,75839519
SDN,Sudan,Rural population,2046,1000,37609.429,37609429
SDN,Sudan,Urban population,2046,1000,37530.598,37530598
SDN,Sudan,Total Population,2047,1000,77173.479,77173479
SDN,Sudan,Rural population,2047,1000,37761.697,37761697
SDN,Sudan,Urban population,2047,1000,38685.925,38685925
SDN,Sudan,Total Population,2048,1000,78510.555,78510555
SDN,Sudan,Rural population,2048,1000,37898.157,37898157
SDN,Sudan,Urban population,2048,1000,39859.54,39859540
SDN,Sudan,Total Population,2049,1000,79850.417,79850417
SDN,Sudan,Rural population,2049,1000,38018.995,38018995
SDN,Sudan,Urban population,2049,1000,41051.361,41051361
SDN,Sudan,Total Population,2050,1000,81192.823,81192823
SDN,Sudan,Rural population,2050,1000,38124.364,38124364
SDN,Sudan,Urban population,2050,1000,42261.243,42261243
TGO,Togo,Total Population,2019,1000,8082.366,8082366
TGO,Togo,Rural population,2019,1000,4727.819,4727819
TGO,Togo,Urban population,2019,1000,3458.565,3458565
TGO,Togo,Total Population,2020,1000,8278.724,8278724
TGO,Togo,Rural population,2020,1000,4795.827,4795827
TGO,Togo,Urban population,2020,1000,3588.464,3588464
TGO,Togo,Total Population,2021,1000,8478.25,8478250
TGO,Togo,Rural population,2021,1000,4862.53,4862530
TGO,Togo,Urban population,2021,1000,3722.097,3722097
TGO,Togo,Total Population,2022,1000,8680.837,8680837
TGO,Togo,Rural population,2022,1000,4927.839,4927839
TGO,Togo,Urban population,2022,1000,3859.495,3859495
TGO,Togo,Total Population,2023,1000,8886.639,8886639
TGO,Togo,Rural population,2023,1000,4991.79,4991790
TGO,Togo,Urban population,2023,1000,4000.785,4000785
TGO,Togo,Total Population,2024,1000,9095.793,9095793
TGO,Togo,Rural population,2024,1000,5054.428,5054428
TGO,Togo,Urban population,2024,1000,4146.103,4146103
TGO,Togo,Total Population,2025,1000,9308.383,9308383
TGO,Togo,Rural population,2025,1000,5115.782,5115782
TGO,Togo,Urban population,2025,1000,4295.574,4295574
TGO,Togo,Total Population,2026,1000,9524.451,9524451
TGO,Togo,Rural population,2026,1000,5175.806,5175806
TGO,Togo,Urban population,2026,1000,4449.262,4449262
TGO,Togo,Total Population,2027,1000,9743.958,9743958
TGO,Togo,Rural population,2027,1000,5234.416,5234416
TGO,Togo,Urban population,2027,1000,4607.188,4607188
TGO,Togo,Total Population,2028,1000,9966.798,9966798
TGO,Togo,Rural population,2028,1000,5291.521,5291521
TGO,Togo,Urban population,2028,1000,4769.361,4769361
TGO,Togo,Total Population,2029,1000,10192.837,10192837
TGO,Togo,Rural population,2029,1000,5347.026,5347026
TGO,Togo,Urban population,2029,1000,4935.772,4935772
TGO,Togo,Total Population,2030,1000,10421.916,10421916
TGO,Togo,Rural population,2030,1000,5400.839,5400839
TGO,Togo,Urban population,2030,1000,5106.402,5106402
TGO,Togo,Total Population,2031,1000,10653.955,10653955
TGO,Togo,Rural population,2031,1000,5452.891,5452891
TGO,Togo,Urban population,2031,1000,5281.237,5281237
TGO,Togo,Total Population,2032,1000,10888.863,10888863
TGO,Togo,Rural population,2032,1000,5503.113,5503113
TGO,Togo,Urban population,2032,1000,5460.252,5460252
TGO,Togo,Total Population,2033,1000,11126.453,11126453
TGO,Togo,Rural population,2033,1000,5551.406,5551406
TGO,Togo,Urban population,2033,1000,5643.367,5643367
TGO,Togo,Total Population,2034,1000,11366.532,11366532
TGO,Togo,Rural population,2034,1000,5597.678,5597678
TGO,Togo,Urban population,2034,1000,5830.487,5830487
TGO,Togo,Total Population,2035,1000,11608.893,11608893
TGO,Togo,Rural population,2035,1000,5641.845,5641845
TGO,Togo,Urban population,2035,1000,6021.498,6021498
TGO,Togo,Total Population,2036,1000,11853.414,11853414
TGO,Togo,Rural population,2036,1000,5683.86,5683860
TGO,Togo,Urban population,2036,1000,6216.292,6216292
TGO,Togo,Total Population,2037,1000,12099.949,12099949
TGO,Togo,Rural population,2037,1000,5723.712,5723712
TGO,Togo,Urban population,2037,1000,6414.76,6414760
TGO,Togo,Total Population,2038,1000,12348.294,12348294
TGO,Togo,Rural population,2038,1000,5761.386,5761386
TGO,Togo,Urban population,2038,1000,6616.738,6616738
TGO,Togo,Total Population,2039,1000,12598.25,12598250
TGO,Togo,Rural population,2039,1000,5796.898,5796898
TGO,Togo,Urban population,2039,1000,6822.023,6822023
TGO,Togo,Total Population,2040,1000,12849.617,12849617
TGO,Togo,Rural population,2040,1000,5830.331,5830331
TGO,Togo,Urban population,2040,1000,7030.357,7030357
TGO,Togo,Total Population,2041,1000,13102.249,13102249
TGO,Togo,Rural population,2041,1000,5861.96,5861960
TGO,Togo,Urban population,2041,1000,7241.348,7241348
TGO,Togo,Total Population,2042,1000,13356.043,13356043
TGO,Togo,Rural population,2042,1000,5890.898,5890898
TGO,Togo,Urban population,2042,1000,7455.736,7455736
TGO,Togo,Total Population,2043,1000,13610.867,13610867
TGO,Togo,Rural population,2043,1000,5917.369,5917369
TGO,Togo,Urban population,2043,1000,7673.088,7673088
TGO,Togo,Total Population,2044,1000,13866.611,13866611
TGO,Togo,Rural population,2044,1000,5941.304,5941304
TGO,Togo,Urban population,2044,1000,7893.25,7893250
TGO,Togo,Total Population,2045,1000,14123.166,14123166
TGO,Togo,Rural population,2045,1000,5962.646,5962646
TGO,Togo,Urban population,2045,1000,8116.068,8116068
TGO,Togo,Total Population,2046,1000,14380.413,14380413
TGO,Togo,Rural population,2046,1000,5981.375,5981375
TGO,Togo,Urban population,2046,1000,8341.425,8341425
TGO,Togo,Total Population,2047,1000,14638.278,14638278
TGO,Togo,Rural population,2047,1000,5997.503,5997503
TGO,Togo,Urban population,2047,1000,8569.239,8569239
TGO,Togo,Total Population,2048,1000,14896.743,14896743
TGO,Togo,Rural population,2048,1000,6011.084,6011084
TGO,Togo,Urban population,2048,1000,8799.481,8799481
TGO,Togo,Total Population,2049,1000,15155.819,15155819
TGO,Togo,Rural population,2049,1000,6022.196,6022196
TGO,Togo,Urban population,2049,1000,9032.162,9032162
TGO,Togo,Total Population,2050,1000,15415.499,15415499
TGO,Togo,Rural population,2050,1000,6030.896,6030896
TGO,Togo,Urban population,2050,1000,9267.258,9267258
TUN,Tunisia,Total Population,2019,1000,11694.719,11694719
TUN,Tunisia,Rural population,2019,1000,3622.883,3622883
TUN,Tunisia,Urban population,2019,1000,8160.285,8160285
TUN,Tunisia,Total Population,2020,1000,11818.619,11818619
TUN,Tunisia,Rural population,2020,1000,3622.337,3622337
TUN,Tunisia,Urban population,2020,1000,8280.799,8280799
TUN,Tunisia,Total Population,2021,1000,11935.766,11935766
TUN,Tunisia,Rural population,2021,1000,3618.979,3618979
TUN,Tunisia,Urban population,2021,1000,8399.535,8399535
TUN,Tunisia,Total Population,2022,1000,12046.656,12046656
TUN,Tunisia,Rural population,2022,1000,3612.794,3612794
TUN,Tunisia,Urban population,2022,1000,8516.287,8516287
TUN,Tunisia,Total Population,2023,1000,12151.567,12151567
TUN,Tunisia,Rural population,2023,1000,3603.811,3603811
TUN,Tunisia,Urban population,2023,1000,8630.933,8630933
TUN,Tunisia,Total Population,2024,1000,12251.381,12251381
TUN,Tunisia,Rural population,2024,1000,3592.1,3592100
TUN,Tunisia,Urban population,2024,1000,8743.444,8743444
TUN,Tunisia,Total Population,2025,1000,12346.742,12346742
TUN,Tunisia,Rural population,2025,1000,3577.749,3577749
TUN,Tunisia,Urban population,2025,1000,8853.818,8853818
TUN,Tunisia,Total Population,2026,1000,12437.545,12437545
TUN,Tunisia,Rural population,2026,1000,3560.8,3560800
TUN,Tunisia,Urban population,2026,1000,8961.933,8961933
TUN,Tunisia,Total Population,2027,1000,12523.469,12523469
TUN,Tunisia,Rural population,2027,1000,3541.312,3541312
TUN,Tunisia,Urban population,2027,1000,9067.691,9067691
TUN,Tunisia,Total Population,2028,1000,12604.853,12604853
TUN,Tunisia,Rural population,2028,1000,3519.434,3519434
TUN,Tunisia,Urban population,2028,1000,9171.218,9171218
TUN,Tunisia,Total Population,2029,1000,12682.149,12682149
TUN,Tunisia,Rural population,2029,1000,3495.346,3495346
TUN,Tunisia,Urban population,2029,1000,9272.724,9272724
TUN,Tunisia,Total Population,2030,1000,12755.757,12755757
TUN,Tunisia,Rural population,2030,1000,3469.217,3469217
TUN,Tunisia,Urban population,2030,1000,9372.398,9372398
TUN,Tunisia,Total Population,2031,1000,12825.881,12825881
TUN,Tunisia,Rural population,2031,1000,3441.162,3441162
TUN,Tunisia,Urban population,2031,1000,9470.29,9470290
TUN,Tunisia,Total Population,2032,1000,12892.686,12892686
TUN,Tunisia,Rural population,2032,1000,3411.302,3411302
TUN,Tunisia,Urban population,2032,1000,9566.459,9566459
TUN,Tunisia,Total Population,2033,1000,12956.627,12956627
TUN,Tunisia,Rural population,2033,1000,3379.847,3379847
TUN,Tunisia,Urban population,2033,1000,9661.219,9661219
TUN,Tunisia,Total Population,2034,1000,13018.222,13018222
TUN,Tunisia,Rural population,2034,1000,3347.03,3347030
TUN,Tunisia,Urban population,2034,1000,9754.966,9754966
TUN,Tunisia,Total Population,2035,1000,13077.865,13077865
TUN,Tunisia,Rural population,2035,1000,3313.041,3313041
TUN,Tunisia,Urban population,2035,1000,9847.992,9847992
TUN,Tunisia,Total Population,2036,1000,13135.79,13135790
TUN,Tunisia,Rural population,2036,1000,3278.002,3278002
TUN,Tunisia,Urban population,2036,1000,9940.386,9940386
TUN,Tunisia,Total Population,2037,1000,13192.097,13192097
TUN,Tunisia,Rural population,2037,1000,3242.026,3242026
TUN,Tunisia,Urban population,2037,1000,10032.188,10032188
TUN,Tunisia,Total Population,2038,1000,13246.986,13246986
TUN,Tunisia,Rural population,2038,1000,3205.246,3205246
TUN,Tunisia,Urban population,2038,1000,10123.471,10123471
TUN,Tunisia,Total Population,2039,1000,13300.646,13300646
TUN,Tunisia,Rural population,2039,1000,3167.817,3167817
TUN,Tunisia,Urban population,2039,1000,10214.292,10214292
TUN,Tunisia,Total Population,2040,1000,13353.185,13353185
TUN,Tunisia,Rural population,2040,1000,3129.945,3129945
TUN,Tunisia,Urban population,2040,1000,10304.596,10304596
TUN,Tunisia,Total Population,2041,1000,13404.686,13404686
TUN,Tunisia,Rural population,2041,1000,3091.9,3091900
TUN,Tunisia,Urban population,2041,1000,10394.203,10394203
TUN,Tunisia,Total Population,2042,1000,13455.113,13455113
TUN,Tunisia,Rural population,2042,1000,3053.832,3053832
TUN,Tunisia,Urban population,2042,1000,10482.918,10482918
TUN,Tunisia,Total Population,2043,1000,13504.297,13504297
TUN,Tunisia,Rural population,2043,1000,3015.72,3015720
TUN,Tunisia,Urban population,2043,1000,10570.598,10570598
TUN,Tunisia,Total Population,2044,1000,13551.999,13551999
TUN,Tunisia,Rural population,2044,1000,2977.522,2977522
TUN,Tunisia,Urban population,2044,1000,10657,10657000
TUN,Tunisia,Total Population,2045,1000,13597.966,13597966
TUN,Tunisia,Rural population,2045,1000,2939.204,2939204
TUN,Tunisia,Urban population,2045,1000,10741.9,10741900
TUN,Tunisia,Total Population,2046,1000,13642.14,13642140
TUN,Tunisia,Rural population,2046,1000,2900.77,2900770
TUN,Tunisia,Urban population,2046,1000,10825.203,10825203
TUN,Tunisia,Total Population,2047,1000,13684.409,13684409
TUN,Tunisia,Rural population,2047,1000,2862.225,2862225
TUN,Tunisia,Urban population,2047,1000,10906.811,10906811
TUN,Tunisia,Total Population,2048,1000,13724.461,13724461
TUN,Tunisia,Rural population,2048,1000,2823.528,2823528
TUN,Tunisia,Urban population,2048,1000,10986.456,10986456
TUN,Tunisia,Total Population,2049,1000,13761.959,13761959
TUN,Tunisia,Rural population,2049,1000,2784.625,2784625
TUN,Tunisia,Urban population,2049,1000,11063.781,11063781
TUN,Tunisia,Total Population,2050,1000,13796.6,13796600
TUN,Tunisia,Rural population,2050,1000,2745.484,2745484
TUN,Tunisia,Urban population,2050,1000,11138.512,11138512
UGA,Uganda,Total Population,2019,1000,44269.594,44269594
UGA,Uganda,Rural population,2019,1000,34576.219,34576219
UGA,Uganda,Urban population,2019,1000,11135.655,11135655
UGA,Uganda,Total Population,2020,1000,45741.007,45741007
UGA,Uganda,Rural population,2020,1000,35412.691,35412691
UGA,Uganda,Urban population,2020,1000,11775.012,11775012
UGA,Uganda,Total Population,2021,1000,47123.531,47123531
UGA,Uganda,Rural population,2021,1000,36254.141,36254141
UGA,Uganda,Urban population,2021,1000,12443.945,12443945
UGA,Uganda,Total Population,2022,1000,48432.863,48432863
UGA,Uganda,Rural population,2022,1000,37099.636,37099636
UGA,Uganda,Urban population,2022,1000,13143.166,13143166
