ISO3,Area,AREA_CONT,Element,Year,Unit,Value,TOTAL,CONS_AGUA_LITROS_DIA,EQUIVALENCIA L/M3,LITROS_TOTAL_POBLACION,M3,M3_YEAR,COBERTURA DE AGUA,BASE,POBLACION_CON_AGUA
ZAF,South África,Sub-Saharan Africa,Total Population,2028,1000,64731.152,64731152,47,1000,3042364144,3042364.144,1110462913,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2029,1000,65349.369,65349369,47,1000,3071420343,3071420.343,1121068425,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2030,1000,65956.081,65956081,47,1000,3099935807,3099935.807,1131476570,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2031,1000,66551.675,66551675,47,1000,3127928725,3127928.725,1141693985,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2032,1000,67136.185,67136185,47,1000,3155400695,3155400.695,1151721254,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2033,1000,67709.281,67709281,47,1000,3182336207,3182336.207,1161552716,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2034,1000,68270.364,68270364,47,1000,3208707108,3208707.108,1171178094,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2035,1000,68818.987,68818987,47,1000,3234492389,3234492.389,1180589722,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2036,1000,69354.997,69354997,47,1000,3259684859,3259684.859,1189784974,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2037,1000,69878.507,69878507,47,1000,3284289829,3284289.829,1198765788,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2038,1000,70389.616,70389616,47,1000,3308311952,3308311.952,1207533862,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2039,1000,70888.53,70888530,47,1000,3331760910,3331760.91,1216092732,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2040,1000,71375.305,71375305,47,1000,3354639335,3354639.335,1224443357,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2041,1000,71849.86,71849860,47,1000,3376943420,3376943.42,1232584348,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2042,1000,72311.938,72311938,47,1000,3398661086,3398661.086,1240511296,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2043,1000,72761.185,72761185,47,1000,3419775695,3419775.695,1248218129,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2044,1000,73197.181,73197181,47,1000,3440267507,3440267.507,1255697640,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2045,1000,73619.543,73619543,47,1000,3460118521,3460118.521,1262943260,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2046,1000,74028.106,74028106,47,1000,3479320982,3479320.982,1269952158,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2047,1000,74422.697,74422697,47,1000,3497866759,3497866.759,1276721367,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2048,1000,74802.855,74802855,47,1000,3515734185,3515734.185,1283242978,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2049,1000,75168.068,75168068,47,1000,3532899196,3532899.196,1289508207,0.3,58558270,17567481
ZAF,South África,Sub-Saharan Africa,Total Population,2050,1000,75517.92,75517920,47,1000,3549342240,3549342.24,1295509918,0.3,58558270,17567481
SSD,South Sudan,Sub-Saharan Africa,Total Population,2019,1000,11062.113,11062113,47,1000,519919311,519919.311,189770548.5,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2020,1000,11193.725,11193725,47,1000,526105075,526105.075,192028352.4,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2021,1000,11381.378,11381378,47,1000,534924766,534924.766,195247539.6,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2022,1000,11618.511,11618511,47,1000,546070017,546070.017,199315556.2,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2023,1000,11891.029,11891029,47,1000,558878363,558878.363,203990602.5,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2024,1000,12176.472,12176472,47,1000,572294184,572294.184,208887377.2,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2025,1000,12458.305,12458305,47,1000,585540335,585540.335,213722222.3,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2026,1000,12733.026,12733026,47,1000,598452222,598452.222,218435061,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2027,1000,13005.728,13005728,47,1000,611269216,611269.216,223113263.8,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2028,1000,13278.372,13278372,47,1000,624083484,624083.484,227790471.7,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2029,1000,13555.239,13555239,47,1000,637096233,637096.233,232540125,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2030,1000,13839.272,13839272,47,1000,650445784,650445.784,237412711.2,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2031,1000,14130.081,14130081,47,1000,664113807,664113.807,242401539.6,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2032,1000,14425.423,14425423,47,1000,677994881,677994.881,247468131.6,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2033,1000,14724.362,14724362,47,1000,692045014,692045.014,252596430.1,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2034,1000,15025.648,15025648,47,1000,706205456,706205.456,257764991.4,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2035,1000,15328.329,15328329,47,1000,720431463,720431.463,262957484,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2036,1000,15631.919,15631919,47,1000,734700193,734700.193,268165570.4,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2037,1000,15936.416,15936416,47,1000,749011552,749011.552,273389216.5,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2038,1000,16241.854,16241854,47,1000,763367138,763367.138,278629005.4,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2039,1000,16548.482,16548482,47,1000,777778654,777778.654,283889208.7,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2040,1000,16856.415,16856415,47,1000,792251505,792251.505,289171799.3,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2041,1000,17165.522,17165522,47,1000,806779534,806779.534,294474529.9,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2042,1000,17475.473,17475473,47,1000,821347231,821347.231,299791739.3,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2043,1000,17786.076,17786076,47,1000,835945572,835945.572,305120133.8,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2044,1000,18097.097,18097097,47,1000,850563559,850563.559,310455699,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2045,1000,18408.328,18408328,47,1000,865191416,865191.416,315794866.8,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2046,1000,18719.6,18719600,47,1000,879821200,879821.2,321134738,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2047,1000,19030.795,19030795,47,1000,894447365,894447.365,326473288.2,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2048,1000,19341.783,19341783,47,1000,909063801,909063.801,331808287.4,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2049,1000,19652.472,19652472,47,1000,923666184,923666.184,337138157.2,0.3,11062113,3318634
SSD,South Sudan,Sub-Saharan Africa,Total Population,2050,1000,19962.712,19962712,47,1000,938247464,938247.464,342460324.4,0.3,11062113,3318634
SDN,Sudan,Sub-Saharan Africa,Total Population,2019,1000,42813.238,42813238,47,1000,2012222186,2012222.186,734461097.9,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2020,1000,43849.26,43849260,47,1000,2060915220,2060915.22,752234055.3,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2021,1000,44909.353,44909353,47,1000,2110739591,2110739.591,770419950.7,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2022,1000,45992.02,45992020,47,1000,2161624940,2161624.94,788993103.1,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2023,1000,47095.241,47095241,47,1000,2213476327,2213476.327,807918859.4,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2024,1000,48216.43,48216430,47,1000,2266172210,2266172.21,827152856.7,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2025,1000,49353.479,49353479,47,1000,2319613513,2319613.513,846658932.2,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2026,1000,50505.232,50505232,47,1000,2373745904,2373745.904,866417255,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2027,1000,51671.311,51671311,47,1000,2428551617,2428551.617,886421340.2,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2028,1000,52851.422,52851422,47,1000,2484016834,2484016.834,906666144.4,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2029,1000,54045.563,54045563,47,1000,2540141461,2540141.461,927151633.3,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2030,1000,55253.529,55253529,47,1000,2596915863,2596915.863,947874290,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2031,1000,56474.67,56474670,47,1000,2654309490,2654309.49,968822963.9,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2032,1000,57708.034,57708034,47,1000,2712277598,2712277.598,989981323.3,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2033,1000,58952.802,58952802,47,1000,2770781694,2770781.694,1011335318,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2034,1000,60208.067,60208067,47,1000,2829779149,2829779.149,1032869389,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2035,1000,61473.011,61473011,47,1000,2889231517,2889231.517,1054569504,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2036,1000,62746.982,62746982,47,1000,2949108154,2949108.154,1076424476,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2037,1000,64029.389,64029389,47,1000,3009381283,3009381.283,1098424168,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2038,1000,65319.428,65319428,47,1000,3070013116,3070013.116,1120554787,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2039,1000,66616.3,66616300,47,1000,3130966100,3130966.1,1142802627,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2040,1000,67919.273,67919273,47,1000,3192205831,3192205.831,1165155128,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2041,1000,69227.768,69227768,47,1000,3253705096,3253705.096,1187602360,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2042,1000,70541.332,70541332,47,1000,3315442604,3315442.604,1210136550,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2043,1000,71859.591,71859591,47,1000,3377400777,3377400.777,1232751284,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2044,1000,73182.25,73182250,47,1000,3439565750,3439565.75,1255441499,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2045,1000,74508.991,74508991,47,1000,3501922577,3501922.577,1278201741,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2046,1000,75839.519,75839519,47,1000,3564457393,3564457.393,1301026948,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2047,1000,77173.479,77173479,47,1000,3627153513,3627153.513,1323911032,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2048,1000,78510.555,78510555,47,1000,3689996085,3689996.085,1346848571,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2049,1000,79850.417,79850417,47,1000,3752969599,3752969.599,1369833904,0.3,42813238,12843971
SDN,Sudan,Sub-Saharan Africa,Total Population,2050,1000,81192.823,81192823,47,1000,3816062681,3816062.681,1392862879,0.3,42813238,12843971
TGO,Togo,Sub-Saharan Africa,Total Population,2019,1000,8082.366,8082366,47,1000,379871202,379871.202,138652988.7,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2020,1000,8278.724,8278724,47,1000,389100028,389100.028,142021510.2,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2021,1000,8478.25,8478250,47,1000,398477750,398477.75,145444378.8,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2022,1000,8680.837,8680837,47,1000,407999339,407999.339,148919758.7,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2023,1000,8886.639,8886639,47,1000,417672033,417672.033,152450292,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2024,1000,9095.793,9095793,47,1000,427502271,427502.271,156038328.9,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2025,1000,9308.383,9308383,47,1000,437494001,437494.001,159685310.4,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2026,1000,9524.451,9524451,47,1000,447649197,447649.197,163391956.9,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2027,1000,9743.958,9743958,47,1000,457966026,457966.026,167157599.5,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2028,1000,9966.798,9966798,47,1000,468439506,468439.506,170980419.7,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2029,1000,10192.837,10192837,47,1000,479063339,479063.339,174858118.7,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2030,1000,10421.916,10421916,47,1000,489830052,489830.052,178787969,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2031,1000,10653.955,10653955,47,1000,500735885,500735.885,182768598,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2032,1000,10888.863,10888863,47,1000,511776561,511776.561,186798444.8,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2033,1000,11126.453,11126453,47,1000,522943291,522943.291,190874301.2,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2034,1000,11366.532,11366532,47,1000,534227004,534227.004,194992856.5,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2035,1000,11608.893,11608893,47,1000,545617971,545617.971,199150559.4,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2036,1000,11853.414,11853414,47,1000,557110458,557110.458,203345317.2,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2037,1000,12099.949,12099949,47,1000,568697603,568697.603,207574625.1,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2038,1000,12348.294,12348294,47,1000,580369818,580369.818,211834983.6,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2039,1000,12598.25,12598250,47,1000,592117750,592117.75,216122978.8,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2040,1000,12849.617,12849617,47,1000,603931999,603931.999,220435179.6,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2041,1000,13102.249,13102249,47,1000,615805703,615805.703,224769081.6,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2042,1000,13356.043,13356043,47,1000,627734021,627734.021,229122917.7,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2043,1000,13610.867,13610867,47,1000,639710749,639710.749,233494423.4,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2044,1000,13866.611,13866611,47,1000,651730717,651730.717,237881711.7,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2045,1000,14123.166,14123166,47,1000,663788802,663788.802,242282912.7,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2046,1000,14380.413,14380413,47,1000,675879411,675879.411,246695985,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2047,1000,14638.278,14638278,47,1000,687999066,687999.066,251119659.1,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2048,1000,14896.743,14896743,47,1000,700146921,700146.921,255553626.2,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2049,1000,15155.819,15155819,47,1000,712323493,712323.493,259998074.9,0.3,8082366,2424710
TGO,Togo,Sub-Saharan Africa,Total Population,2050,1000,15415.499,15415499,47,1000,724528453,724528.453,264452885.3,0.3,8082366,2424710
TUN,Tunisia,North of Africa,Total Population,2019,1000,11694.719,11694719,47,1000,549651793,549651.793,200622904.4,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2020,1000,11818.619,11818619,47,1000,555475093,555475.093,202748408.9,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2021,1000,11935.766,11935766,47,1000,560981002,560981.002,204758065.7,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2022,1000,12046.656,12046656,47,1000,566192832,566192.832,206660383.7,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2023,1000,12151.567,12151567,47,1000,571123649,571123.649,208460131.9,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2024,1000,12251.381,12251381,47,1000,575814907,575814.907,210172441.1,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2025,1000,12346.742,12346742,47,1000,580296874,580296.874,211808359,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2026,1000,12437.545,12437545,47,1000,584564615,584564.615,213366084.5,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2027,1000,12523.469,12523469,47,1000,588603043,588603.043,214840110.7,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2028,1000,12604.853,12604853,47,1000,592428091,592428.091,216236253.2,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2029,1000,12682.149,12682149,47,1000,596061003,596061.003,217562266.1,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2030,1000,12755.757,12755757,47,1000,599520579,599520.579,218825011.3,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2031,1000,12825.881,12825881,47,1000,602816407,602816.407,220027988.6,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2032,1000,12892.686,12892686,47,1000,605956242,605956.242,221174028.3,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2033,1000,12956.627,12956627,47,1000,608961469,608961.469,222270936.2,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2034,1000,13018.222,13018222,47,1000,611856434,611856.434,223327598.4,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2035,1000,13077.865,13077865,47,1000,614659655,614659.655,224350774.1,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2036,1000,13135.79,13135790,47,1000,617382130,617382.13,225344477.5,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2037,1000,13192.097,13192097,47,1000,620028559,620028.559,226310424,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2038,1000,13246.986,13246986,47,1000,622608342,622608.342,227252044.8,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2039,1000,13300.646,13300646,47,1000,625130362,625130.362,228172582.1,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2040,1000,13353.185,13353185,47,1000,627599695,627599.695,229073888.7,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2041,1000,13404.686,13404686,47,1000,630020242,630020.242,229957388.3,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2042,1000,13455.113,13455113,47,1000,632390311,632390.311,230822463.5,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2043,1000,13504.297,13504297,47,1000,634701959,634701.959,231666215,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2044,1000,13551.999,13551999,47,1000,636943953,636943.953,232484542.8,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2045,1000,13597.966,13597966,47,1000,639104402,639104.402,233273106.7,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2046,1000,13642.14,13642140,47,1000,641180580,641180.58,234030911.7,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2047,1000,13684.409,13684409,47,1000,643167223,643167.223,234756036.4,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2048,1000,13724.461,13724461,47,1000,645049667,645049.667,235443128.5,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2049,1000,13761.959,13761959,47,1000,646812073,646812.073,236086406.6,0.3,11694719,3508416
TUN,Tunisia,North of Africa,Total Population,2050,1000,13796.6,13796600,47,1000,648440200,648440.2,236680673,0.3,11694719,3508416
UGA,Uganda,Sub-Saharan Africa,Total Population,2019,1000,44269.594,44269594,47,1000,2080670918,2080670.918,759444885.1,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2020,1000,45741.007,45741007,47,1000,2149827329,2149827.329,784686975.1,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2021,1000,47123.531,47123531,47,1000,2214805957,2214805.957,808404174.3,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2022,1000,48432.863,48432863,47,1000,2276344561,2276344.561,830865764.8,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2023,1000,49700.76,49700760,47,1000,2335935720,2335935.72,852616537.8,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2024,1000,50976.035,50976035,47,1000,2395873645,2395873.645,874493880.4,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2025,1000,52294.282,52294282,47,1000,2457831254,2457831.254,897108407.7,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2026,1000,53663.604,53663604,47,1000,2522189388,2522189.388,920599126.6,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2027,1000,55072.38,55072380,47,1000,2588401860,2588401.86,944766678.9,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2028,1000,56513.004,56513004,47,1000,2656111188,2656111.188,969480583.6,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2029,1000,57971.653,57971653,47,1000,2724667691,2724667.691,994503707.2,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2030,1000,59437.928,59437928,47,1000,2793582616,2793582.616,1019657655,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2031,1000,60910.935,60910935,47,1000,2862813945,2862813.945,1044927090,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2032,1000,62394.066,62394066,47,1000,2932521102,2932521.102,1070370202,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2033,1000,63885.705,63885705,47,1000,3002628135,3002628.135,1095959269,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2034,1000,65384.427,65384427,47,1000,3073068069,3073068.069,1121669845,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2035,1000,66888.896,66888896,47,1000,3143778112,3143778.112,1147479011,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2036,1000,68397.62,68397620,47,1000,3214688140,3214688.14,1173361171,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2037,1000,69909.285,69909285,47,1000,3285736395,3285736.395,1199293784,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2038,1000,71423.082,71423082,47,1000,3356884854,3356884.854,1225262972,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2039,1000,72938.427,72938427,47,1000,3428106069,3428106.069,1251258715,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2040,1000,74454.613,74454613,47,1000,3499366811,3499366.811,1277268886,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2041,1000,75970.662,75970662,47,1000,3570621114,3570621.114,1303276707,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2042,1000,77485.437,77485437,47,1000,3641815539,3641815.539,1329262672,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2043,1000,78998.001,78998001,47,1000,3712906047,3712906.047,1355210707,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2044,1000,80507.41,80507410,47,1000,3783848270,3783848.27,1381104619,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2045,1000,82012.732,82012732,47,1000,3854598404,3854598.404,1406928417,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2046,1000,83513.076,83513076,47,1000,3925114572,3925114.572,1432666819,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2047,1000,85007.557,85007557,47,1000,3995355179,3995355.179,1458304640,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2048,1000,86495.282,86495282,47,1000,4065278254,4065278.254,1483826563,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2049,1000,87975.352,87975352,47,1000,4134841544,4134841.544,1509217164,0.3,44269594,13280878
UGA,Uganda,Sub-Saharan Africa,Total Population,2050,1000,89446.904,89446904,47,1000,4204004488,4204004.488,1534461638,0.3,44269594,13280878
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2019,1000,58005.463,58005463,47,1000,2726256761,2726256.761,995083717.8,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2020,1000,59734.218,59734218,47,1000,2807508246,2807508.246,1024740510,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2021,1000,61498.437,61498437,47,1000,2890426539,2890426.539,1055005687,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2022,1000,63298.55,63298550,47,1000,2975031850,2975031.85,1085886625,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2023,1000,65136.238,65136238,47,1000,3061403186,3061403.186,1117412163,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2024,1000,67014.128,67014128,47,1000,3149664016,3149664.016,1149627366,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2025,1000,68934.163,68934163,47,1000,3239905661,3239905.661,1182565566,0.3,58005463,17401639
